ㅇㅓㄴㅈㅔㄷㅡㄴㅈㅣ	EO N J E D EU N J I
ㅇㅏㅀㄷㅓㄴㅣ	A L Th EO N I
ㅇㅘㅇㅑ	oA iA
ㅇㅗㄴㅡㄹ	O N EU L
ㅇㅜㄴㄷㅗㅇㅎㅘㄹㅡㄹ	U N D O NG H oA R EU L
ㅇㅣ	I
ㅇㅡㄴㅎㅐㅇ	EU N E NG
ㅇㅓㅄㅇㅡㄹㄲㅏㅇㅛ	EO p SS EU L GG A iO
ㅇㅣㅂㅓㄴㅇㅔㄴ	I B EO N E N
ㅇㅕㄹㅇㅓㅆㅇㅓㅇㅛ	iEO R EO SS EO iO
ㅇㅣㄴㄹㅠ	I N N iU
ㅇㅢㅅㅏㅅㅗㅌㅗㅇㅇㅡㄴ	euI S A S O Th O NG EU N
ㅇㅗㅅㅔㅇㅛ	O S E iO
ㅇㅗㅅㅇㅣㄹㅏㄱㅗ	O S I R A G O
ㅇㅓㄸㅓㄱㅎㅏㅈㅛ	EO DD EO Kh A CHh iO
ㅇㅜㄹㅣ	U R I
ㅇㅗㄴㅡㄹㅇㅡㄴ	O N EU R EU N
ㅇㅟㅇㅔ	UI E
ㅇㅘㅅㅓ	oA S EO
ㅇㅓㅂㅁㅜㅇㅔ	EO M M OE
ㅇㅣㄹㅉㅣㄱ	I L JJ I k
ㅇㅣㄹㅓㄴ	I R EO N
ㅇㅣㅆㄱㅣ	I t GG I
ㅇㅣㅎㅐ	I E
ㅇㅜㄹㅣㄱㅏ	U R I G A
ㅇㅣㄹㅇㅓㄴㅏㅅㅓ	I R EO N A S EO
ㅇㅟㅎㅐ	UI E
ㅇㅘㅆㅅㅡㅂㄴㅣㄷㅏ	oA S SS EU M N I D A
ㅇㅢㄱㅕㄴㅇㅣ	euI G iEO N I
ㅈㅏㅈㅜㅅㅐㄱ	J A J U S E k
ㅇㅣㅂㄱㅗ	I p GG O
ㅈㅓㄴ	J EO N
ㅇㅣㅆㅇㅡㅅㅣㅁㅕㄴ	I S EU S I M iEO N
ㅇㅞㄴ	OE N
ㅇㅣㄱㅓㅅ	I G EO t
ㅇㅡㅁㄹㅛㅅㅜㅎㅏㄱㅗ	EU M N iO S U A G O
ㅇㅣㅇㅑㄱㅣ	I iA G I
ㅇㅢㅅㅏㅅㅗㅌㅗㅇㅇㅡㄹ	euI S A S O Th O NG EU L
ㅇㅣㄹ	I L
ㅇㅣㄹㅓㅎㄱㅔ	I R EO Kh E
ㅇㅣㄺㄱㅣ	I k GG I
ㅇㅣㅎㅐㅎㅏㄱㅣ	I E A G I
ㅈㅓㅇㄷㅗㄹㅗ	J EO NG D O R O
ㅇㅣㄹㅇㅡㄴ	I R EU N
ㅇㅕㄹㅓㅂㅜㄴ	iEO R EO B U N
ㅇㅣㅆㄷㅗㄹㅗㄱ	I t DD O R O k
ㅈㅐㅁㅣㅇㅣㅆㅇㅡㄹ	J E M I I SS EU L
ㅈㅏㄱㄴㅕㄴ	J A NG N iEO N
ㅇㅢㄱㅕㄴㄹㅏㄴㅇㅔ	euI G iEO N N A N E
ㅈㅓㄴㅇㅔ	J EO N E
ㅈㅗㅎㄷㅏ	J O Th A
ㅇㅣㅂㄱㅜ	I p GG U
ㅈㅗㅎㅇㅡㄴ	J O EU N
ㅇㅣㅆㅇㅡㄹ	I SS EU L
ㅇㅖㅈㅓㄴ	iE J EO N
ㅈㅓㅅㄱㅏㄹㅏㄱ	J EO t GG A R A k
ㅈㅓㄹㄷㅐㄹㅗ	J EO L D E R O
ㅈㅗㅇㄹㅗ	J O NG N O
ㅈㅔㄱㅏ	J E G A
ㅈㅗㅎㅇㅏㅎㅏㅅㅔㅇㅛ	J O A A S E iO
ㅇㅗㅅㅕㅆㅇㅓㅇㅛ	O S iEO SS EO iO
ㅇㅣㄱㅓ	I G EO
ㅈㅓㄴㅡㄴ	J EO N EU N
ㅈㅜㅅㅣㄱㅣ	J U S I G I
ㅈㅗㅎㅇㅏㅇㅛ	J O A iO
ㅈㅜㄹㄴㅓㅁㄱㅣ	J U N N EO M G I
ㅈㅘㅅㅓㄱ	J oA S EO k
ㅇㅙ	OE
ㅈㅜㅅㅣㅈㅣ	J U S I J I
ㅈㅓㄻㄱㅗ	J EO L M G O
ㅈㅜㅇㅇㅛㅎㅏㄱㅗ	J U NG iO A G O
ㅇㅣㅇㅓㄴㅏㄱㅏㄴㅡㄴ	I EO N A G A N EU N
ㅈㅣㅎㅏㅊㅓㄹㅇㅕㄱㅇㅔ	J I A CHh EO R iEO G E
ㅇㅞㄴㅇㅣㄹㄹㅗ	OE N I L L O
ㅈㅣㅅㄴㅜㄹㅡㄷㅏ	J I N N U R EU D A
ㅇㅡㅁㅅㅣㄱ	EU M S I k
ㅊㅏㅁ	CHh A M
ㅇㅢㅈㅏ	euI J A
ㅌㅏㄱㅗ	Th A G O
ㅈㅗㄱㅡㅁㅇㅣㅈㅣ	J O G EU M I J I
ㅈㅣㅎㅏㅊㅓㄹ	J I A CHh EO L
ㅇㅣㄴㅈㅓㅇㄷㅚㄴ	I N J EO NG D OE N
ㅈㅣㅂㅇㅔ	J I B E
ㅇㅣㅂ	I p
ㅌㅡㄱㅎㅣ	Th EU Kh I
ㅇㅣㅆㅇㅓㅇㅛ	I SS EO iO
ㅇㅣㄹㅡㄴ	I R EU N
ㅈㅏㄹ	J A L
ㅇㅣㅎㅐㅎㅐㅇㅑ	I E E iA
ㅈㅓㄴㅌㅗㅇㅇㅡㄹ	J EO N Th O NG EU L
ㅇㅣㄹㅇㅡㄹ	I R EU L
ㅍㅡㄹㅏㅇㅅㅡㅇㅔㅅㅓ	Ph EU R A NG S EU E S EO
ㅇㅣㅆㄱㅜㄴㅏ	I t GG U N A
ㅉㅣㄱㅇㅡㅁㅕㄴ	JJ I G EU M iEO N
ㅈㅓㅇㅁㅏㄹ	J EO NG M A L
ㅊㅣㄴㄱㅜ	CHh I N G U
ㅈㅗㅎㄷㅓㄴㄷㅔㅇㅛ	J O Th EO N D E iO
ㅎㅏㅅㅣㄹ	H A S I N
ㅈㅗㅎㅇㅡㄴㄷㅔ	J O EU N D E
ㅈㅏㅇㅕㄴㅅㅡㄹㅓㅂㄱㅔ	J A iEO N S EU R EO p GG E
ㅈㅜㅅㅣㅁㅕㄴ	J U S I M iEO N
ㅈㅓㄱㅎㅏㅂㅎㅏㄴ	J EO Kh A Ph A N
ㅈㅜㄹㄹㅣㅇㅏㅇㅇㅣㄹㅏㄱㅗ	J U L L I A NG I R A G O
ㅈㅓㅂㅅㅜ	J EO p SS U
ㅈㅜㅁㅏㄹㅇㅔ	J U M A R E
ㅌㅚㄱㅡㄴ	Th OE G EU N
ㅎㅏㅂㄴㅣㄷㅏ	H A M N I D A
ㅍㅗㄱㅂㅏㄹ	Ph O k BB A L
ㅎㅐㅆㄱㅜㄴㅏ	H E t GG U N A
ㅎㅏㄴㅡㄹㅇㅡㄹ	H A N EU R EU L
ㅈㅜㅈㅏㅇㅎㅏㄱㅗ	J U J A NG H A G O
ㅎㅏㄴㄱㅜㄱㅇㅓ	H A N G U G EO
ㅈㅣㄱㅏㅂㅇㅣ	J I G A B I
ㅈㅗㅎㅇㅏㅎㅏㅁㅕ	J O A A M iEO
ㅈㅣㄱㅈㅓㅂ	J I k JJ EO p
ㅈㅣㅎㅏㅊㅓㄹㅇㅕㄱㄲㅏㅈㅣ	J I A CHh EO R iEO k GG A J I
ㅎㅐㄱㅕㄹㅇㅡㄹ	H E G iEO R EU L
ㅈㅗㅎㄱㅔㅆㄴㅔㅇㅛ	J O Kh E N N E iO
ㅎㅜㅊㅜ	H U CHh U
ㅈㅗㅎㅇㅏㅎㅏㄴㄷㅏ	J O A A N D A
ㅈㅚㅅㅗㅇㅎㅏㅈㅣㅁㅏㄴ	J OE S O NG H A J I M A N
ㅈㅣㅂㅇㅔㅅㅓ	J I B E S EO
ㅎㅡㄴㄷㅡㄹㄷㅏ	H EU N D EU L D A
ㅉㅣㄷㅏ	J I D A
ㅈㅜㅅㅣㄱㅔㅆㅇㅓㅇㅛ	J U S I G E SS EO iO
ㅈㅜㅅㅣㄴ	J U S I N
ㅊㅏㅇㅣㅈㅓㅁㅇㅣ	CHh A I J EO M I
ㅊㅏㅈㅇㅏㅈㅜㅅㅕㅅㅓ	CHh A J A J U S iEO S EO
ㅈㅜㄹ	J U L
ㅈㅡㄹㄱㅓㅂㄴㅔㅇㅛ	J EU L G EO p N E iO
ㅋㅣ	Kh I
ㅌㅔㄴㄷㅔㅇㅛ	Th E N D E iO
ㅈㅣㄱㅡㅁ	J I G EU M
ㅈㅣㄱㅈㅏㅇㅇㅣ	J I k JJ A NG I
ㅌㅚㄱㅡㄴㅎㅏㅈㅣ	Th OE G EU N A J I
ㅍㅕㄴㅈㅣ	Ph iEO N J I
ㅈㅣㄹㅁㅜㄴ	J I L M U N
ㅉㅏㅇㅛ	JJ A iO
ㅍㅜㄹ	Ph U L
ㅎㅏㄴㅡㄴ	A N EU N
ㅉㅣㄱㅇㅓㅇㅑ	JJ I G EO iA
ㅊㅏㅇㅁㅜㄴㅇㅣ	CHh A NG M U N I
ㅎㅏㄹㅜㅁㅏㄴ	H A R U M A N
ㅎㅏㄴㄱㅜㄱ	A N G U G
ㅋㅕㄹㄹㅔ	Kh iEO L L E
ㅌㅏㅇㅛ	Th A iO
ㅎㅏㄴㄱㅜㄱㅇㅓㄹㅡㄹ	H A N G U G EO R EU L
ㅎㅏㅇㅅㅏㅇ	H A NG S A NG
ㅌㅚㄱㅡㄴㅅㅣㄱㅏㄴㅇㅣㄹㅏㅅㅓ	Th OE G EU N S I G A N I R A S EO
ㅍㅏㄷㅗ	Ph A D O
ㅎㅐㄱㅅㅣㅁㅇㅣ	H E k SS I M I
ㅎㅘㄱㅏ	H oA G A
ㅍㅛㅎㅕㄴ	Ph iO iEO N
ㅎㅏㄱㅔㅆㅇㅓㅇㅛ	A G E SS EO iO
ㅎㅡㄹㅡㄴㅡㄴ	H EU R EU N EU N
ㅎㅢㄲㅡㅅㅎㅢㄲㅡㅅㅎㅏㄴ	H euI GG EU Th euI GG EU Th A N
ㅎㅏㅅㅕㅆㅇㅓㅇㅛ	H A S iEO SS EO iO
ㅎㅏㄱㄱㅛㄲㅏㅈㅣ	H A k GG iO GG A J I
ㅎㅏㄴㅂㅓㄴ	H A N B EO N
ㅎㅏㅂㅂㅓㅂㅈㅓㄱㅇㅡㄹㅗ	H A p BB EO p JJ EO G EU R O
ㅎㅐ	E
ㅎㅐㅆㄴㅡㄴㅈㅣ	H E N N EU N J I
ㅎㅚㅇㅢ	H OE euI
ㅎㅡㄺㅁㅏㄹㅜ	H EU NG M A R U
ㅎㅣㅁㄷㅡㄹ	H I M D EU L
